article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2017E339T070,2017,3,0,0,0,0,0,0,0,0,0
2017E335T067,2017,2,1,0,0,0,1,0,0,0,0
2017E335T066,2017,0,0,0,0,0,1,0,2,0,0
2018E008A069,2018,0,0,0,0,0,0,0,0,0,0
2018E004A033,2018,0,0,0,0,0,0,0,2,0,0
2018E031T016,2018,1,0,0,0,0,0,0,0,0,0
2018E030T059,2018,1,0,0,0,0,1,0,0,0,0
2018E023T051,2018,2,0,1,1,0,3,0,0,0,1
2018E012T054,2018,1,0,0,0,0,0,0,0,1,0
2018E007T039,2018,0,0,0,0,0,0,0,0,0,0
2018E007T016,2018,0,0,0,0,0,0,0,0,0,0
2018E005T055,2018,0,0,0,0,0,1,0,0,0,0
2018E005T067,2018,0,0,0,0,0,0,0,0,0,0
2018E057A060,2018,1,0,0,0,0,0,0,2,0,0
2018E041A004,2018,0,0,0,0,0,0,0,0,0,0
2018E040A025,2018,0,0,0,0,0,0,0,0,0,0
2018E038T086,2018,1,0,0,0,0,0,0,0,0,0
2018E033T077,2018,2,0,0,0,0,0,0,2,0,0
2018E033T069,2018,1,0,0,0,0,0,0,0,0,0
2018E085A071,2018,0,0,0,0,0,0,0,0,0,0
2018E085A007,2018,0,0,0,0,0,0,0,0,0,0
2018E084A024,2018,0,0,0,0,0,0,0,0,0,0
2018E070A012,2018,1,0,0,0,0,0,0,0,0,0
2018E088T078,2018,0,0,1,1,0,1,0,0,0,0
2018E084T037,2018,0,1,0,0,0,0,0,0,0,0
2018E080T070,2018,0,0,0,0,0,0,0,1,0,0
2018E079T072,2018,0,1,0,0,0,0,0,0,0,0
2018E078T069,2018,0,0,0,0,0,0,0,0,0,0
2018E076T031,2018,0,0,0,0,0,0,0,1,1,0
2018E073T086,2018,0,1,0,0,0,1,0,0,0,0
2018E062T003,2018,0,0,0,0,0,0,0,0,0,0
2018E115A069,2018,0,0,0,0,0,0,0,0,1,0
2018E115A065,2018,0,0,0,0,0,0,0,0,0,0
2018E115A040,2018,0,0,0,0,0,0,0,0,0,0
2018E115A070,2018,0,0,0,0,0,0,0,0,0,0
2018E114A022,2018,0,0,0,0,0,0,0,1,0,0
2018E114A050,2018,0,0,0,0,0,0,0,1,0,0
2018E108A016,2018,1,0,0,0,0,0,0,0,0,0
2018E099A037,2018,0,0,0,0,0,0,0,0,0,0
2018E095A013,2018,0,0,0,0,0,0,0,0,0,0
2018E093A054,2018,0,0,0,0,0,0,0,0,0,0
2018E093A024,2018,0,0,0,0,0,0,0,0,0,0
2018E113T093,2018,0,1,0,0,0,0,0,0,0,0
2018E110T070,2018,0,0,0,0,0,0,0,2,0,0
2018E098T014,2018,0,0,0,0,0,0,0,0,0,1
2018E095T010,2018,0,0,0,0,0,0,0,0,0,0
2018E095T075,2018,0,0,0,0,0,0,0,0,0,0
2018E095T030,2018,0,0,0,0,0,0,0,0,0,0
2018E095T035,2018,1,0,0,0,0,0,0,0,0,0
2018E093T068,2018,0,0,0,0,0,0,0,0,0,0
2018E151A036,2018,0,0,0,0,0,0,0,0,0,0
2018E149A024,2018,0,0,0,0,0,0,0,0,1,0
2018E148A023,2018,0,0,0,0,0,0,0,0,0,0
2018E147A001,2018,2,0,0,0,0,0,0,0,0,0
2018E138A010,2018,0,0,0,0,0,0,0,0,1,0
2018E132A012,2018,0,0,0,0,0,0,0,0,1,0
2018E122A026,2018,1,0,0,0,0,0,0,0,1,0
2018E149T058,2018,0,0,0,0,0,2,0,0,1,0
2018E147T031,2018,1,0,0,0,0,0,0,1,0,0
2018E145T078,2018,0,0,0,0,0,0,0,0,0,0
2018E143T067,2018,0,1,0,0,0,0,0,0,0,0
2018E143T066,2018,1,0,0,0,0,0,0,0,0,0
2018E141T080,2018,1,0,0,0,0,0,0,1,0,0
2018E135T083,2018,2,1,0,0,0,0,0,0,0,0
2018E133T026,2018,0,0,0,0,0,0,0,1,2,0
2018E133T019,2018,0,0,0,0,0,0,0,0,0,0
2018E130T083,2018,1,1,0,0,0,0,0,0,1,0
2018E127T053,2018,0,0,0,0,1,0,0,1,0,0
2018E127T065,2018,0,0,0,0,0,0,0,1,2,0
2018E127T060,2018,0,0,0,0,0,0,0,0,0,0
2018E126T034,2018,0,0,0,0,0,1,0,0,0,0
2018E124T054,2018,1,0,0,0,0,0,1,0,3,0
2018E124T055,2018,1,0,0,0,0,0,0,0,0,0
2018E122T053,2018,0,0,0,0,0,1,0,0,0,0
2018E122T058,2018,1,0,0,0,0,1,0,0,0,0
2018E179A073,2018,0,0,0,0,0,2,0,0,0,0
2018E173A031,2018,2,0,0,0,0,0,0,0,0,0
2018E159A072,2018,0,0,0,0,0,0,0,0,0,0
2018E153A010,2018,0,0,0,0,0,0,0,0,0,0
2018E177T004,2018,0,0,0,0,0,0,0,0,0,0
2018E171T052,2018,0,0,0,0,0,1,0,0,0,0
2018E165T079,2018,2,1,0,0,0,0,0,6,0,0
2018E159T080,2018,0,0,0,0,0,1,0,2,1,0
2018E158T084,2018,1,0,0,0,0,0,0,0,0,0
2018E158T083,2018,1,0,0,0,0,0,0,1,0,0
2018E155T036,2018,3,0,0,0,0,1,0,0,0,0
2018E152T052,2018,0,0,0,0,0,1,0,0,0,0
2018E209A029,2018,0,0,0,0,0,0,0,0,0,0
2018E206A056,2018,0,0,0,0,0,0,0,0,1,0
2018E205A051,2018,0,0,0,0,0,0,0,0,1,0
2018E200A011,2018,0,0,0,0,0,0,0,0,0,0
2018E196A017,2018,0,0,0,0,0,0,0,0,1,0
2018E194A043,2018,0,0,0,0,0,0,0,0,0,0
2018E194A032,2018,0,0,0,0,0,0,0,0,0,0
2018E190A029,2018,0,0,0,0,0,1,0,0,1,0
2018E212T065,2018,0,0,0,1,0,1,0,0,0,0
2018E212T078,2018,0,0,0,0,0,0,0,0,2,0
2018E212T066,2018,0,0,0,0,0,0,0,0,0,0
2018E211T066,2018,0,0,0,0,0,0,0,0,0,0
2018E207T075,2018,1,0,0,0,0,1,0,0,0,0
2018E205T057,2018,0,1,0,0,0,0,0,0,1,0
2018E204T070,2018,1,0,0,0,0,1,0,1,0,0
2018E201T059,2018,1,0,0,0,0,0,0,1,0,0
2018E201T058,2018,0,0,0,0,0,0,0,1,0,0
2018E201T072,2018,0,0,0,0,0,1,0,1,0,0
2018E200T063,2018,0,0,0,0,0,0,0,1,0,0
2018E200T064,2018,1,0,0,0,0,0,0,1,0,0
2018E200T066,2018,0,0,0,0,0,0,0,1,0,0
2018E194T025,2018,1,0,0,0,0,0,0,0,2,0
2018E193T040,2018,2,0,0,0,0,0,0,0,2,0
2018E191T036,2018,0,1,0,0,0,2,0,0,2,0
2018E190T057,2018,1,0,0,0,0,0,0,0,0,0
2018E241A020,2018,0,0,0,0,0,0,0,0,2,0
2018E238A019,2018,1,0,0,0,0,0,0,0,1,0
2018E234A036,2018,0,0,0,0,0,0,0,0,1,0
2018E232A042,2018,0,0,0,0,0,0,0,0,1,0
2018E226A034,2018,0,0,0,0,0,0,0,0,1,0
2018E225A048,2018,0,0,0,0,0,0,0,0,0,0
2018E225A021,2018,0,0,0,0,0,0,0,0,0,0
2018E225A022,2018,0,0,0,0,0,0,0,0,0,0
2018E222A012,2018,0,0,0,0,0,0,0,1,1,0
2018E222A045,2018,0,0,0,0,0,1,0,1,1,0
2018E222A063,2018,0,0,0,0,0,0,0,0,1,0
2018E219A003,2018,0,0,0,0,0,0,0,0,0,0
2018E219A025,2018,0,0,0,0,0,0,0,0,1,0
2018E219A058,2018,1,0,0,0,0,0,0,0,1,0
2018E219A055,2018,0,0,0,0,0,0,0,0,0,0
2018E241T060,2018,0,0,0,0,0,0,0,0,2,0
2018E241T055,2018,0,0,1,0,0,1,0,0,0,0
2018E241T057,2018,2,0,0,0,0,1,0,0,0,0
2018E239T077,2018,2,0,0,0,0,1,0,0,0,0
2018E239T046,2018,1,0,0,0,0,0,0,0,1,0
2018E239T047,2018,0,0,0,0,0,0,0,0,1,0
2018E237T012,2018,0,0,0,0,0,0,0,2,0,0
2018E232T029,2018,2,0,0,0,0,0,0,0,1,0
2018E227T060,2018,0,1,0,0,0,1,0,0,3,0
2018E226T040,2018,0,0,0,0,0,1,0,0,1,0
2018E226T056,2018,0,0,0,0,0,0,0,0,0,0
2018E222T061,2018,0,0,0,0,0,0,0,0,0,0
2018E222T062,2018,2,0,0,0,0,0,0,2,0,0
2018E220T047,2018,0,0,0,0,0,0,0,0,1,0
2018E220T056,2018,1,0,0,0,0,0,0,0,1,0
2018E220T043,2018,0,0,0,0,0,0,0,1,2,0
2018E220T050,2018,3,0,0,0,0,0,0,0,1,0
2018E220T046,2018,0,0,0,0,0,0,0,0,1,0
2018E220T045,2018,0,0,0,0,0,0,0,0,1,0
2018E219T064,2018,0,0,0,0,0,0,0,0,0,0
2018E219T067,2018,1,0,1,0,0,4,0,1,4,1
2018E219T065,2018,2,0,0,0,0,0,0,2,0,0
2018E219T070,2018,0,0,0,0,0,0,0,0,2,0
2018E219T068,2018,1,0,1,0,0,0,0,0,1,0
2018E215T066,2018,0,0,0,0,0,0,0,0,2,0
2018E215T041,2018,1,0,0,0,0,1,0,0,0,0
2018E214T058,2018,0,0,0,0,0,0,0,0,0,0
2018E214T059,2018,0,0,0,0,0,0,0,0,1,0
2018E214T037,2018,1,0,1,0,0,2,0,5,1,0
2018E213T046,2018,1,0,0,0,0,1,0,0,1,0
2018E213T025,2018,2,0,0,0,0,1,0,0,2,0
2018E268A060,2018,0,0,0,0,0,0,0,0,2,0
2018E268A046,2018,1,0,0,0,0,0,0,0,0,0
2018E263A084,2018,4,0,1,2,0,2,0,1,3,0
2018E256A080,2018,3,0,0,0,0,1,0,0,0,0
2018E254A058,2018,0,0,0,0,0,1,0,0,0,0
2018E253A031,2018,0,0,0,0,0,0,0,0,1,0
2018E253A006,2018,0,0,0,0,0,0,0,0,1,0
2018E251A020,2018,0,0,0,0,0,0,0,0,0,0
2018E246A043,2018,0,0,0,0,0,0,0,0,0,0
2018E246A033,2018,0,0,0,0,0,0,0,0,0,0
2018E268T046,2018,1,0,0,0,0,1,0,0,0,0
2018E268T065,2018,0,0,0,0,0,0,0,0,2,0
2018E267T076,2018,1,0,0,0,0,0,0,0,0,0
2018E261T036,2018,2,0,0,0,0,1,0,1,0,0
2018E261T026,2018,2,0,0,0,0,0,0,0,0,0
2018E259T022,2018,1,0,1,0,0,1,0,1,0,0
2018E255T037,2018,2,1,0,0,0,1,0,2,1,0
2018E254T053,2018,0,0,0,0,0,1,0,0,0,0
2018E253T035,2018,2,0,0,0,0,0,0,0,1,0
2018E252T032,2018,2,0,0,0,0,0,0,0,0,0
2018E250T046,2018,0,0,0,0,0,1,0,0,1,0
2018E246T081,2018,0,0,0,0,0,0,0,0,1,0
2018E246T053,2018,0,1,0,0,0,1,0,0,1,0
2018E297A067,2018,0,0,0,0,0,0,0,0,1,0
2018E297A066,2018,0,0,0,0,0,0,0,0,0,0
2018E292A004,2018,0,0,0,0,0,1,0,0,0,0
2018E287A024,2018,2,0,0,0,0,0,0,0,1,0
2018E282A039,2018,0,0,1,0,0,1,0,0,0,0
2018E281A009,2018,0,0,0,0,0,0,0,0,0,0
2018E281A066,2018,0,0,0,0,0,1,0,0,0,0
2018E281A050,2018,0,0,0,0,0,0,0,0,0,0
2018E281A013,2018,0,0,0,0,0,0,0,0,0,0
2018E302T075,2018,0,0,0,0,0,0,0,1,0,0
2018E297T065,2018,1,0,0,1,0,0,0,0,1,0
2018E295T073,2018,2,0,1,1,0,2,0,0,1,0
2018E295T054,2018,0,0,0,1,1,1,0,0,0,0
2018E292T007,2018,0,0,0,0,0,1,0,0,0,0
2018E292T019,2018,0,0,0,0,0,1,0,0,0,0
2018E292T043,2018,1,0,0,0,0,1,0,0,0,0
2018E292T070,2018,0,0,0,0,0,0,0,0,0,0
2018E291T089,2018,0,1,0,0,0,0,1,0,0,0
2018E291T054,2018,0,0,0,0,0,1,0,0,1,0
2018E288T092,2018,0,0,0,0,0,0,0,0,0,0
2018E287T033,2018,0,0,0,0,0,0,0,1,0,0
2018E287T034,2018,0,0,1,0,0,0,0,1,0,1
2018E285T059,2018,0,0,0,0,0,0,0,0,0,0
2018E285T060,2018,1,0,0,0,0,0,0,0,1,0
2018E285T056,2018,0,0,0,0,0,0,0,2,1,0
2018E285T061,2018,1,0,0,0,0,0,0,0,1,0
2018E285T055,2018,0,0,0,0,0,0,0,0,1,0
2018E285T058,2018,1,0,0,0,0,0,0,0,1,0
2018E284T040,2018,1,0,0,0,0,0,0,0,0,0
2018E284T061,2018,1,0,0,0,0,1,0,0,0,0
2018E283T028,2018,0,0,1,0,0,0,0,0,0,0
2018E283T053,2018,0,0,1,0,0,2,0,0,0,0
2018E283T031,2018,0,0,1,0,0,0,0,0,0,0
2018E283T050,2018,0,0,0,0,0,0,0,0,0,0
2018E283T049,2018,1,0,1,0,0,1,0,0,2,0
2018E283T051,2018,1,0,0,0,0,1,0,2,0,0
2018E283T008,2018,0,0,1,0,0,0,0,0,0,0
2018E283T048,2018,0,0,0,0,0,0,0,0,0,0
2018E283T052,2018,1,0,0,0,0,1,0,0,0,0
2018E282T070,2018,0,0,1,0,0,1,0,0,0,0
2018E282T058,2018,0,0,1,0,0,1,0,0,0,0
2018E281T035,2018,0,0,0,0,0,0,0,0,0,0
2018E281T054,2018,0,0,0,0,0,0,0,0,0,0
2018E281T044,2018,0,0,0,0,0,0,0,0,0,0
2018E281T057,2018,0,0,0,0,0,1,0,1,0,0
2018E281T051,2018,0,0,0,0,0,0,0,1,0,0
2018E281T042,2018,0,0,0,0,0,0,0,0,0,0
2018E281T013,2018,0,0,0,0,0,0,0,0,0,0
2018E276T080,2018,0,0,0,1,0,2,0,1,0,0
2018E332T048,2018,1,0,0,0,1,2,0,0,0,0
2018E334A003,2018,0,0,0,0,0,0,0,0,0,0
2018E332A054,2018,0,0,1,0,0,2,0,0,0,0
2018E329A007,2018,0,0,0,0,0,0,0,0,0,1
2018E328A021,2018,0,0,0,0,0,0,0,0,1,0
2018E326A042,2018,0,0,0,0,0,0,0,0,0,0
2018E326A011,2018,1,0,0,0,0,0,0,1,0,0
2018E324A069,2018,0,0,1,0,0,1,0,0,1,0
2018E319A039,2018,0,0,0,0,0,0,0,0,1,0
2018E319A059,2018,0,0,0,0,0,0,0,0,1,0
2018E316A024,2018,0,0,0,0,0,0,0,0,0,0
2018E316A067,2018,1,0,0,0,0,1,0,0,0,0
2018E306A030,2018,0,0,0,0,0,0,0,0,0,0
2018E306A047,2018,0,0,0,0,0,0,0,0,0,0
2018E334T001,2018,0,0,0,0,0,0,0,0,0,0
2018E334T056,2018,0,0,0,0,0,0,0,0,0,0
2018E334T026,2018,0,0,0,0,0,0,0,0,0,0
2018E334T012,2018,0,0,0,0,0,0,0,0,0,0
2018E334T031,2018,0,0,0,0,0,0,0,0,0,0
2018E334T008,2018,0,0,0,0,0,0,0,0,0,0
2018E334T017,2018,0,0,0,0,0,0,0,0,0,0
2018E334T072,2018,1,0,0,0,0,0,0,1,0,0
2018E334T021,2018,0,0,0,0,0,0,0,0,0,0
2018E332T081,2018,0,0,1,2,0,2,0,0,0,0
2018E332T071,2018,2,0,0,0,0,2,0,0,0,0
2018E332T072,2018,0,0,1,2,0,1,0,0,0,0
2018E331T045,2018,0,0,0,0,0,1,0,0,0,0
2018E326T045,2018,1,0,0,0,0,0,0,1,0,0
2018E326T070,2018,0,0,0,0,0,0,0,0,0,0
2018E322T020,2018,1,0,0,0,0,1,0,0,0,0
2018E320T058,2018,1,0,0,0,0,0,0,0,0,0
2018E319T074,2018,0,0,0,0,0,0,0,0,1,0
2018E318T058,2018,1,0,0,0,0,0,0,0,0,0
2018E316T037,2018,0,0,0,0,0,1,0,0,1,0
2018E316T079,2018,0,0,0,0,0,0,1,0,0,0
2018E313T051,2018,0,0,0,0,0,1,0,1,1,0
2018E311T062,2018,0,0,0,0,0,0,0,0,0,0
2018E311T064,2018,1,0,0,0,0,0,0,2,0,0
2018E306T050,2018,2,1,0,0,0,1,0,2,0,0
2018E306T072,2018,0,0,0,0,0,0,0,0,0,0
2018E363A015,2018,0,0,0,0,0,1,0,1,1,0
2018E352A009,2018,0,0,0,0,0,0,0,0,0,0
2018E350A005,2018,0,0,0,0,0,0,0,0,0,0
2018E349A034,2018,0,0,0,0,0,0,0,2,0,0
2018E348A067,2018,0,0,0,0,0,0,0,0,0,0
2018E348A003,2018,0,0,0,0,0,0,0,0,0,1
2018E345A024,2018,0,0,0,0,0,0,0,1,1,0
2018E343A018,2018,0,0,0,0,0,1,0,0,0,0
2018E337A007,2018,0,0,0,0,0,0,0,0,0,0
2018E337A051,2018,1,0,0,0,0,1,0,0,0,0
2018E354T045,2018,0,0,0,0,0,0,0,1,0,0
2018E354T052,2018,1,0,0,0,0,0,0,0,1,0
2018E353T079,2018,0,0,0,0,0,1,0,0,0,0
2018E353T060,2018,0,0,0,0,0,0,0,0,0,0
2018E353T066,2018,0,0,0,0,0,0,0,0,0,0
2018E351T049,2018,3,0,0,0,0,1,0,0,1,0
2018E350T002,2018,0,0,0,0,0,0,0,0,0,0
2018E350T029,2018,0,0,0,0,0,0,0,1,0,0
2018E350T028,2018,1,0,0,0,0,1,0,0,0,0
2018E349T006,2018,0,0,0,0,0,0,0,0,0,0
2018E348T060,2018,2,0,1,0,0,1,0,1,0,0
2018E348T059,2018,1,0,1,1,1,1,0,0,1,0
2018E348T057,2018,0,0,0,2,1,2,0,0,0,0
2018E348T084,2018,0,0,0,0,0,0,0,0,0,0
2018E348T054,2018,1,0,0,0,0,1,0,0,0,0
2018E348T042,2018,1,0,2,0,0,1,0,1,0,0
2018E348T055,2018,1,0,1,0,0,2,0,0,0,0
2018E348T020,2018,1,0,2,0,0,1,0,1,0,0
2018E348T056,2018,0,0,0,0,0,0,0,0,0,0
2018E348T085,2018,0,0,1,0,0,1,0,0,0,0
2018E348T058,2018,0,0,1,1,0,1,0,0,2,0
2018E347T071,2018,0,0,0,0,0,1,0,0,0,0
2018E347T073,2018,0,0,0,0,0,1,0,0,0,0
2018E344T061,2018,1,1,0,0,0,1,0,0,0,0
2018E344T050,2018,0,0,1,0,0,1,0,0,1,0
2018E343T036,2018,0,0,0,0,0,1,0,0,0,0
2018E343T042,2018,0,0,0,0,0,0,0,0,1,0
2018E341T068,2018,1,0,0,0,0,0,0,0,0,0
2018E340T081,2018,2,0,1,1,0,1,0,0,0,0
2018E339T053,2018,1,0,1,0,0,0,0,0,0,0
2018E338T060,2018,0,0,0,0,0,0,0,0,1,0
2018E337T040,2018,1,0,0,0,0,2,0,0,0,0
2018E337T007,2018,0,0,0,0,0,1,0,0,0,0
2018E337T066,2018,1,0,0,0,0,1,0,0,0,0
2018E336T038,2018,1,0,0,0,0,1,0,2,0,0
2019E030A066,2019,1,0,0,0,0,1,0,0,0,0
2019E026A037,2019,0,0,0,0,0,2,0,0,0,0
2019E019A062,2019,0,0,0,0,0,0,0,1,0,0
2019E018A073,2019,0,0,0,0,0,0,0,0,0,0
2019E009A010,2019,0,0,0,0,0,0,0,0,0,0
2019E003A029,2019,0,0,0,0,0,0,0,0,0,0
2019E030T063,2019,2,0,0,0,0,0,0,0,0,0
2019E029T052,2019,0,0,0,0,0,0,0,1,0,0
2019E029T051,2019,0,0,0,0,0,0,0,1,0,0
2019E027T043,2019,0,0,0,0,0,0,0,0,0,0
2019E027T042,2019,1,0,0,0,0,0,0,1,0,0
2019E026T012,2019,0,0,0,0,0,0,0,2,0,0
2019E025T068,2019,0,0,0,0,0,0,0,2,0,0
2019E024T071,2019,1,0,0,0,0,0,0,1,0,0
2019E022T022,2019,1,0,0,0,0,1,0,0,0,0
2019E022T010,2019,1,0,0,0,0,1,0,0,0,0
2019E022T039,2019,1,0,0,0,0,1,0,0,0,0
2019E022T034,2019,1,0,0,0,0,1,0,0,0,0
2019E021T083,2019,0,0,0,0,0,0,0,0,0,0
2019E021T091,2019,0,0,0,0,0,1,0,0,0,0
2019E020T038,2019,2,0,0,0,0,1,0,1,0,0
2019E018T072,2019,0,0,0,0,0,0,0,0,0,0
2019E014T057,2019,1,0,0,0,0,0,0,0,1,0
2019E014T064,2019,0,0,0,0,0,0,0,0,1,0
2019E013T008,2019,2,0,0,0,0,1,0,1,0,0
2019E011T049,2019,3,0,0,0,0,1,0,0,0,0
2019E007T072,2019,0,0,0,0,0,0,0,0,0,0
2019E004T058,2019,1,0,0,0,0,0,0,0,1,0
2019E003T066,2019,0,0,0,0,0,0,0,0,0,0
2019E001T005,2019,0,0,0,0,0,0,0,0,0,0
2019E001T019,2019,0,0,0,0,0,0,0,0,0,0
2019E057A075,2019,0,0,0,0,0,0,0,0,0,0
2019E053A004,2019,0,0,0,0,0,0,0,0,0,0
2019E053A070,2019,2,0,0,0,0,0,0,0,0,0
2019E051A019,2019,1,0,0,0,0,0,0,0,0,0
2019E044A039,2019,0,0,0,0,0,0,0,0,0,0
2019E044A006,2019,0,0,0,0,0,0,0,0,0,0
2019E042A081,2019,0,0,0,0,0,0,0,0,0,0
2019E059T050,2019,0,0,0,0,0,0,0,0,0,0
2019E059T051,2019,0,0,0,0,0,0,0,1,0,0
2019E059T053,2019,0,0,0,0,0,2,0,0,0,0
2019E057T068,2019,0,0,0,0,0,0,0,0,0,0
2019E053T048,2019,2,0,0,0,0,0,0,0,1,0
2019E051T056,2019,2,0,0,0,0,1,0,0,0,0
2019E046T065,2019,4,0,0,0,0,0,0,2,0,0
2019E041T021,2019,0,0,0,0,0,0,0,0,0,0
2019E041T015,2019,0,0,1,0,0,1,0,3,1,0
2019E038T086,2019,0,0,0,0,0,0,0,0,0,0
2019E038T083,2019,0,0,1,0,0,1,0,3,1,0
2019E038T084,2019,0,0,0,2,0,1,0,0,0,0
2019E036T074,2019,3,0,0,0,0,1,1,1,0,0
2019E036T051,2019,1,0,1,2,0,2,0,1,1,0
2019E034T019,2019,2,0,0,0,0,0,0,0,1,0
2019E032T073,2019,0,0,0,0,1,1,0,0,0,0
2019E074A014,2019,0,0,1,0,0,1,0,0,0,0
2019E089A059,2019,0,0,0,0,0,0,0,0,0,0
2019E080A036,2019,0,0,0,0,0,0,0,0,1,0
2019E080A002,2019,0,0,0,0,0,0,0,0,0,0
2019E077A059,2019,0,0,0,1,0,2,0,0,0,0
2019E074A059,2019,2,0,1,0,0,1,0,0,0,0
2019E074A036,2019,0,0,0,0,0,0,0,0,0,0
2019E074A025,2019,0,0,0,0,0,1,0,0,0,0
2019E073A077,2019,0,0,0,0,0,0,0,0,0,0
2019E067A053,2019,0,0,0,0,0,0,0,0,0,0
2019E089T006,2019,0,0,0,0,0,0,0,0,0,0
2019E086T059,2019,0,0,0,0,0,0,0,0,0,0
2019E085T039,2019,0,0,0,0,0,0,0,0,1,0
2019E085T029,2019,0,0,0,0,0,0,0,0,1,0
2019E085T009,2019,0,0,0,0,0,0,0,0,1,0
2019E084T080,2019,0,0,0,0,0,1,0,0,1,0
2019E083T015,2019,1,0,0,0,0,0,0,0,0,0
2019E083T014,2019,1,0,0,0,0,1,0,0,0,0
2019E081T067,2019,1,0,0,0,0,0,0,0,0,0
2019E081T025,2019,0,0,0,0,0,0,0,0,0,0
2019E081T036,2019,0,0,0,0,0,0,0,0,0,0
2019E081T059,2019,0,0,0,2,0,2,0,0,0,0
2019E080T036,2019,0,0,0,0,0,0,0,0,0,0
2019E080T008,2019,0,0,0,0,0,0,0,0,0,0
2019E080T019,2019,0,0,0,0,0,0,0,0,0,0
2019E080T040,2019,0,0,0,0,0,0,0,0,0,0
2019E080T001,2019,0,0,0,0,0,0,0,0,0,0
2019E080T031,2019,0,0,0,0,0,0,0,0,0,0
2019E080T013,2019,0,0,0,0,0,0,0,0,0,0
2019E080T051,2019,3,0,0,0,0,0,0,0,0,0
2019E076T003,2019,2,0,3,1,0,4,1,1,1,0
2019E074T054,2019,0,0,0,0,0,1,0,0,0,0
2019E072T079,2019,0,0,0,0,0,0,0,2,0,0
2019E067T065,2019,1,0,0,0,0,1,0,0,0,0
2019E065T080,2019,1,0,0,0,0,1,0,0,0,0
2019E065T032,2019,0,0,0,0,0,0,0,0,0,0
2019E065T045,2019,0,0,0,0,0,1,0,0,0,0
2019E064T064,2019,1,0,0,0,0,0,0,1,1,0
2019E062T015,2019,0,0,0,0,0,0,0,0,0,0
2019E120A066,2019,0,0,0,0,0,0,0,0,0,0
2019E108A029,2019,0,0,0,0,0,0,0,0,1,0
2019E107A007,2019,1,0,0,0,0,0,0,0,0,0
2019E107A073,2019,2,0,0,0,0,0,0,0,1,0
2019E105A025,2019,0,0,0,0,0,0,0,0,0,0
2019E102A011,2019,0,0,0,0,0,0,0,0,1,0
2019E102A024,2019,0,1,0,0,0,0,0,0,1,0
2019E096A044,2019,0,0,0,0,0,0,0,0,0,0
2019E096A040,2019,0,0,0,1,0,0,0,0,0,0
2019E120T007,2019,0,0,0,1,0,1,0,0,0,0
2019E120T019,2019,0,0,0,0,0,1,0,0,0,0
2019E119T067,2019,1,0,0,0,0,1,0,0,1,0
2019E118T017,2019,0,0,0,0,0,0,0,3,0,0
2019E116T090,2019,0,0,0,0,0,0,0,0,0,0
2019E115T060,2019,1,0,0,0,0,0,0,0,0,0
2019E115T071,2019,0,0,0,0,0,0,0,3,0,0
2019E115T016,2019,0,0,0,0,0,0,0,0,1,0
2019E115T077,2019,0,0,0,0,0,0,0,0,0,0
2019E115T070,2019,0,0,0,0,0,1,0,0,1,0
2019E115T041,2019,0,1,0,0,0,1,0,0,2,0
2019E114T059,2019,0,0,0,0,0,1,0,0,0,0
2019E114T016,2019,2,0,0,0,0,0,0,1,0,0
2019E114T073,2019,0,0,0,0,0,0,0,1,0,0
2019E114T074,2019,1,0,0,0,0,0,0,0,1,0
2019E113T075,2019,0,0,0,0,0,0,0,0,0,0
2019E112T038,2019,0,0,0,0,0,0,0,0,0,0
2019E108T076,2019,1,0,0,0,0,1,0,1,0,0
2019E107T063,2019,0,0,0,0,0,0,0,0,1,0
2019E107T017,2019,0,0,0,0,0,0,0,0,0,0
2019E107T043,2019,0,0,0,0,0,0,0,0,1,0
2019E107T073,2019,0,0,0,0,0,0,0,0,0,0
2019E107T062,2019,0,1,0,0,0,0,0,1,1,0
2019E107T058,2019,0,0,0,0,0,0,0,0,3,0
2019E104T012,2019,0,0,0,0,0,0,0,3,0,0
2019E100T070,2019,0,0,0,0,0,0,0,3,0,0
2019E099T021,2019,0,0,0,0,0,0,0,0,0,0
2019E098T066,2019,0,0,0,0,0,0,0,0,0,0
2019E098T077,2019,1,0,0,0,1,0,0,1,0,0
2019E097T011,2019,1,0,0,0,0,1,1,0,0,0
2019E094T083,2019,0,0,0,0,0,0,0,0,0,0
2019E093T036,2019,0,0,0,0,0,0,0,0,0,0
2019E093T012,2019,0,0,0,0,0,0,0,0,0,0
2019E092T086,2019,2,0,0,0,0,0,0,0,1,0
2019E092T015,2019,0,0,0,0,0,0,0,0,0,0
2019E092T004,2019,0,0,0,0,0,0,0,0,0,0
2019E144A057,2019,0,0,0,0,0,1,0,0,0,0
2019E144A052,2019,1,0,0,0,0,0,0,0,0,0
2019E141A012,2019,2,0,0,0,0,0,0,0,1,0
2019E139A033,2019,0,0,1,0,0,0,0,0,0,0
2019E135A039,2019,1,0,0,0,0,0,0,0,1,0
2019E129A004,2019,0,0,0,0,0,1,0,0,0,0
2019E129A055,2019,1,0,0,0,0,1,0,0,0,0
2019E128A011,2019,0,0,0,0,0,0,0,0,0,0
2019E126A062,2019,1,0,0,0,0,0,0,2,1,0
2019E123A011,2019,0,0,0,0,0,0,0,0,0,0
